timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763680835,0.100836,0.000000,-0.009474,0.00,4.50
1763680838,0.100836,0.000000,-0.009474,0.00,4.50
1763680841,0.100836,0.000000,-0.009474,0.00,4.50
1763680844,0.100836,0.000000,-0.009474,0.00,4.50
1763680847,0.100836,0.000000,-0.009474,0.00,4.50
1763680850,0.100836,0.000000,-0.009474,0.00,4.50
1763680853,0.100836,0.000000,-0.009474,0.00,4.50
1763680856,0.100836,0.000000,-0.009474,0.00,4.50
1763680859,0.100836,0.000000,-0.009474,0.00,4.50
1763680862,0.100836,0.000000,-0.009474,0.00,4.50
1763680865,0.100836,0.000000,-0.009474,0.00,4.50
1763680868,0.100836,0.000000,-0.009474,0.00,4.50
1763680871,0.100836,0.000000,-0.009474,0.00,4.50
1763680874,0.100836,0.000000,-0.009474,0.00,4.50
1763680877,0.100836,0.000000,-0.009474,0.00,4.50
1763680880,0.100836,0.000000,-0.009474,0.00,4.50
1763680883,0.100836,0.000000,-0.009474,0.00,4.50
1763680886,0.100836,0.000000,-0.009474,0.00,4.50
1763680889,0.100836,0.000000,-0.009474,0.00,4.50
1763680892,0.100836,0.000000,-0.009474,0.00,4.50
1763680895,0.100836,0.000000,-0.009474,0.00,4.50
1763680898,0.100836,0.000000,-0.009474,0.00,4.50
1763680901,0.100836,0.000000,-0.009474,0.00,4.50
1763680904,0.100836,0.000000,-0.009474,0.00,4.50
1763680907,0.100836,0.000000,-0.009474,0.00,4.50
1763680910,0.100836,0.000000,-0.009474,0.00,4.50
1763680913,0.100836,0.000000,-0.009474,0.00,4.50
1763680916,0.100836,0.000000,-0.009474,0.00,4.50
1763680919,0.100836,0.000000,-0.009474,0.00,4.50
1763680922,0.100836,0.000000,-0.009474,0.00,4.50
1763680925,0.100836,0.000000,-0.009474,0.00,4.50
1763680928,0.100836,0.000000,-0.009474,0.00,4.50
1763680931,0.100836,0.000000,-0.009474,0.00,4.50
1763680934,0.100836,0.000000,-0.009474,0.00,4.50
1763680937,0.100836,0.000000,-0.009474,0.00,4.50
1763680940,0.100836,0.000000,-0.009474,0.00,4.50
1763680943,0.100836,0.000000,-0.009474,0.00,4.50
1763680946,0.100836,0.000000,-0.009474,0.00,4.50
1763680949,0.100836,0.000000,-0.009474,0.00,4.50
1763680952,0.100836,0.000000,-0.009474,0.00,4.50
1763680955,0.100836,0.000000,-0.009474,0.00,4.50
1763680958,0.100836,0.000000,-0.009474,0.00,4.50
1763680961,0.100836,0.000000,-0.009474,0.00,4.50
1763680964,0.100836,0.000000,-0.009474,0.00,4.50
1763680967,0.100836,0.000000,-0.009474,0.00,4.50
1763680970,0.100836,0.000000,-0.009474,0.00,4.50
1763680973,0.100836,0.000000,-0.009474,0.00,4.50
1763680976,0.100836,0.000000,-0.009474,0.00,4.50
1763680979,0.100836,0.000000,-0.009474,0.00,4.50
1763680982,0.100836,0.000000,-0.009474,0.00,4.50
1763680985,0.100836,0.000000,-0.009474,0.00,4.50
1763680988,0.100836,0.000000,-0.009474,0.00,4.50
1763680991,0.100836,0.000000,-0.009474,0.00,4.50
1763680994,0.100836,0.000000,-0.009474,0.00,4.50
1763680997,0.100836,0.000000,-0.009474,0.00,4.50
1763681000,0.100836,0.000000,-0.009474,0.00,4.50
1763681003,0.100836,0.000000,-0.009474,0.00,4.50
1763681006,0.100836,0.000000,-0.009474,0.00,4.50
1763681009,0.100836,0.000000,-0.009474,0.00,4.50
1763681012,0.100836,0.000000,-0.009474,0.00,4.50
1763681015,0.100836,0.000000,-0.009474,0.00,4.50
1763681018,0.100836,0.000000,-0.009474,0.00,4.50
1763681021,0.100836,0.000000,-0.009474,0.00,4.50
1763681024,0.100836,0.000000,-0.009474,0.00,4.50
1763681027,0.100836,0.000000,-0.009474,0.00,4.50
1763681030,0.100836,0.000000,-0.009474,0.00,4.50
1763681033,0.100836,0.000000,-0.009474,0.00,4.50
1763681036,0.100836,0.000000,-0.009474,0.00,4.50
1763681039,0.100836,0.000000,-0.009474,0.00,4.50
1763681042,0.100836,0.000000,-0.009474,0.00,4.50
1763681045,0.100836,0.000000,-0.009474,0.00,4.50
1763681048,0.100836,0.000000,-0.009474,0.00,4.50
1763681051,0.100836,0.000000,-0.009474,0.00,4.50
1763681054,0.100836,0.000000,-0.009474,0.00,4.50
1763681057,0.100836,0.000000,-0.009474,0.00,4.50
1763681060,0.100836,0.000000,-0.009474,0.00,4.50
1763681063,0.100836,0.000000,-0.009474,0.00,4.50
1763681066,0.100836,0.000000,-0.009474,0.00,4.50
1763681069,0.100836,0.000000,-0.009474,0.00,4.50
1763681072,0.100836,0.000000,-0.009474,0.00,4.50
1763681075,0.100836,0.000000,-0.009474,0.00,4.50
1763681078,0.100836,0.000000,-0.009474,0.00,4.50
1763681081,0.100836,0.000000,-0.009474,0.00,4.50
1763681084,0.100836,0.000000,-0.009474,0.00,4.50
1763681087,0.100836,0.000000,-0.009474,0.00,4.50
1763681090,0.100836,0.000000,-0.009474,0.00,4.50
1763681093,0.100836,0.000000,-0.009474,0.00,4.50
1763681096,0.100836,0.000000,-0.009474,0.00,4.50
1763681099,0.100836,0.000000,-0.009474,0.00,4.50
1763681102,0.100836,0.000000,-0.009474,0.00,4.50
1763681105,0.100836,0.000000,-0.009474,0.00,4.50
1763681108,0.100836,0.000000,-0.009474,0.00,4.50
1763681111,0.100836,0.000000,-0.009474,0.00,4.50
1763681114,0.100836,0.000000,-0.009474,0.00,4.50
1763681117,0.100836,0.000000,-0.009474,0.00,4.50
1763681120,0.100836,0.000000,-0.009474,0.00,4.50
1763681123,0.100836,0.000000,-0.009474,0.00,4.50
1763681126,0.100836,0.000000,-0.009474,0.00,4.50
1763681129,0.100836,0.000000,-0.009474,0.00,4.50
1763681132,0.100836,0.000000,-0.009474,0.00,4.50
1763681135,0.100836,0.000000,-0.009474,0.00,4.50
1763681138,0.100836,0.000000,-0.009474,0.00,4.50
1763681141,0.100836,0.000000,-0.009474,0.00,4.50
1763681144,0.100836,0.000000,-0.009474,0.00,4.50
1763681147,0.100836,0.000000,-0.009474,0.00,4.50
1763681150,0.100836,0.000000,-0.009474,0.00,4.50
1763681153,0.100836,0.000000,-0.009474,0.00,4.50
1763681156,0.100836,0.000000,-0.009474,0.00,4.50
1763681159,0.100836,0.000000,-0.009474,0.00,4.50
1763681162,0.100836,0.000000,-0.009474,0.00,4.50
1763681165,0.100836,0.000000,-0.009474,0.00,4.50
1763681168,0.100836,0.000000,-0.009474,0.00,4.50
1763681171,0.100836,0.000000,-0.009474,0.00,4.50
1763681174,0.100836,0.000000,-0.009474,0.00,4.50
1763681177,0.100836,0.000000,-0.009474,0.00,4.50
1763681180,0.100836,0.000000,-0.009474,0.00,4.50
1763681183,0.100836,0.000000,-0.009474,0.00,4.50
1763681186,0.100836,0.000000,-0.009474,0.00,4.50
1763681189,0.100836,0.000000,-0.009474,0.00,4.50
1763681192,0.100836,0.000000,-0.009474,0.00,4.50
1763681195,0.100836,0.000000,-0.009474,0.00,4.50
1763681198,0.100836,0.000000,-0.009474,0.00,4.50
1763681201,0.100836,0.000000,-0.009474,0.00,4.50
1763681204,0.100836,0.000000,-0.009474,0.00,4.50
1763681207,0.100836,0.000000,-0.009474,0.00,4.50
1763681210,0.100836,0.000000,-0.009474,0.00,4.50
1763681213,0.100836,0.000000,-0.009474,0.00,4.50
1763681216,0.100836,0.000000,-0.009474,0.00,4.50
1763681219,0.100836,0.000000,-0.009474,0.00,4.50
1763681222,0.100836,0.000000,-0.009474,0.00,4.50
1763681225,0.100836,0.000000,-0.009474,0.00,4.50
1763681228,0.100836,0.000000,-0.009474,0.00,4.50
1763681231,0.100836,0.000000,-0.009474,0.00,4.50
1763681234,0.100836,0.000000,-0.009474,0.00,4.50
1763681237,0.100836,0.000000,-0.009474,0.00,4.50
1763681240,0.100836,0.000000,-0.009474,0.00,4.50
1763681243,0.100836,0.000000,-0.009474,0.00,4.50
1763681246,0.100836,0.000000,-0.009474,0.00,4.50
1763681249,0.100836,0.000000,-0.009474,0.00,4.50
1763681252,0.100836,0.000000,-0.009474,0.00,4.50
1763681255,0.100836,0.000000,-0.009474,0.00,4.50
1763681258,0.100836,0.000000,-0.009474,0.00,4.50
1763681261,0.100836,0.000000,-0.009474,0.00,4.50
1763681264,0.100836,0.000000,-0.009474,0.00,4.50
1763681267,0.100836,0.000000,-0.009474,0.00,4.50
1763681270,0.100836,0.000000,-0.009474,0.00,4.50
1763681273,0.100836,0.000000,-0.009474,0.00,4.50
1763681276,0.100836,0.000000,-0.009474,0.00,4.50
1763681279,0.100836,0.000000,-0.009474,0.00,4.50
1763681282,0.100836,0.000000,-0.009474,0.00,4.50
1763681285,0.100836,0.000000,-0.009474,0.00,4.50
1763681288,0.100836,0.000000,-0.009474,0.00,4.50
1763681291,0.100836,0.000000,-0.009474,0.00,4.50
1763681294,0.100836,0.000000,-0.009474,0.00,4.50
1763681297,0.100836,0.000000,-0.009474,0.00,4.50
1763681300,0.100836,0.000000,-0.009474,0.00,4.50
1763681303,0.100836,0.000000,-0.009474,0.00,4.50
1763681306,0.100836,0.000000,-0.009474,0.00,4.50
1763681309,0.100836,0.000000,-0.009474,0.00,4.50
1763681312,0.100836,0.000000,-0.009474,0.00,4.50
1763681315,0.100836,0.000000,-0.009474,0.00,4.50
1763681318,0.100836,0.000000,-0.009474,0.00,4.50
1763681321,0.100836,0.000000,-0.009474,0.00,4.50
1763681324,0.100836,0.000000,-0.009474,0.00,4.50
1763681327,0.100836,0.000000,-0.009474,0.00,4.50
1763681330,0.100836,0.000000,-0.009474,0.00,4.50
1763681333,0.100836,0.000000,-0.009474,0.00,4.50
1763681336,0.100836,0.000000,-0.009474,0.00,4.50
1763681339,0.100836,0.000000,-0.009474,0.00,4.50
1763681342,0.100836,0.000000,-0.009474,0.00,4.50
1763681345,0.100836,0.000000,-0.009474,0.00,4.50
1763681348,0.100836,0.000000,-0.009474,0.00,4.50
1763681351,0.100836,0.000000,-0.009474,0.00,4.50
1763681354,0.100836,0.000000,-0.009474,0.00,4.50
1763681357,0.100836,0.000000,-0.009474,0.00,4.50
1763681360,0.100836,0.000000,-0.009474,0.00,4.50
1763681363,0.100836,0.000000,-0.009474,0.00,4.50
1763681366,0.100836,0.000000,-0.009474,0.00,4.50
1763681369,0.100836,0.000000,-0.009474,0.00,4.50
1763681372,0.100836,0.000000,-0.009474,0.00,4.50
1763681375,0.100836,0.000000,-0.009474,0.00,4.50
1763681378,0.100836,0.000000,-0.009474,0.00,4.50
1763681381,0.100836,0.000000,-0.009474,0.00,4.50
1763681384,0.100836,0.000000,-0.009474,0.00,4.50
1763681387,0.100836,0.000000,-0.009474,0.00,4.50
1763681390,0.100836,0.000000,-0.009474,0.00,4.50
1763681393,0.100836,0.000000,-0.009474,0.00,4.50
1763681396,0.100836,0.000000,-0.009474,0.00,4.50
1763681399,0.100836,0.000000,-0.009474,0.00,4.50
1763681402,0.100836,0.000000,-0.009474,0.00,4.50
1763681405,0.100836,0.000000,-0.009474,0.00,4.50
1763681408,0.100836,0.000000,-0.009474,0.00,4.50
1763681411,0.100836,0.000000,-0.009474,0.00,4.50
1763681414,0.100836,0.000000,-0.009474,0.00,4.50
1763681417,0.100836,0.000000,-0.009474,0.00,4.50
1763681420,0.100836,0.000000,-0.009474,0.00,4.50
1763681423,0.100836,0.000000,-0.009474,0.00,4.50
1763681426,0.100836,0.000000,-0.009474,0.00,4.50
1763681429,0.100836,0.000000,-0.009474,0.00,4.50
1763681432,0.100836,0.000000,-0.009474,0.00,4.50
1763681435,0.100836,0.000000,-0.009474,0.00,4.50
1763681438,0.100836,0.000000,-0.009474,0.00,4.50
1763681441,0.100836,0.000000,-0.009474,0.00,4.50
1763681444,0.100836,0.000000,-0.009474,0.00,4.50
1763681447,0.100836,0.000000,-0.009474,0.00,4.50
1763681450,0.100836,0.000000,-0.009474,0.00,4.50
1763681453,0.100836,0.000000,-0.009474,0.00,4.50
1763681456,0.100836,0.000000,-0.009474,0.00,4.50
1763681459,0.100836,0.000000,-0.009474,0.00,4.50
1763681462,0.100836,0.000000,-0.009474,0.00,4.50
1763681465,0.100836,0.000000,-0.009474,0.00,4.50
1763681468,0.100836,0.000000,-0.009474,0.00,4.50
1763681471,0.100836,0.000000,-0.009474,0.00,4.50
1763681474,0.100836,0.000000,-0.009474,0.00,4.50
1763681477,0.100836,0.000000,-0.009474,0.00,4.50
1763681480,0.100836,0.000000,-0.009474,0.00,4.50
1763681483,0.100836,0.000000,-0.009474,0.00,4.50
1763681486,0.100836,0.000000,-0.009474,0.00,4.50
1763681489,0.100836,0.000000,-0.009474,0.00,4.50
1763681492,0.100836,0.000000,-0.009474,0.00,4.50
1763681495,0.100836,0.000000,-0.009474,0.00,4.50
1763681498,0.100836,0.000000,-0.009474,0.00,4.50
1763681501,0.100836,0.000000,-0.009474,0.00,4.50
1763681504,0.100836,0.000000,-0.009474,0.00,4.50
1763681507,0.100836,0.000000,-0.009474,0.00,4.50
1763681510,0.100836,0.000000,-0.009474,0.00,4.50
1763681513,0.100836,0.000000,-0.009474,0.00,4.50
1763681516,0.100836,0.000000,-0.009474,0.00,4.50
1763681519,0.100836,0.000000,-0.009474,0.00,4.50
1763681522,0.100836,0.000000,-0.009474,0.00,4.50
1763681525,0.100836,0.000000,-0.009474,0.00,4.50
1763681528,0.100836,0.000000,-0.009474,0.00,4.50
1763681531,0.100836,0.000000,-0.009474,0.00,4.50
1763681534,0.100836,0.000000,-0.009474,0.00,4.50
1763681537,0.100836,0.000000,-0.009474,0.00,4.50
1763681540,0.100836,0.000000,-0.009474,0.00,4.50
1763681543,0.100836,0.000000,-0.009474,0.00,4.50
1763681546,0.100836,0.000000,-0.009474,0.00,4.50
1763681549,0.100836,0.000000,-0.009474,0.00,4.50
1763681552,0.100836,0.000000,-0.009474,0.00,4.50
1763681555,0.100836,0.000000,-0.009474,0.00,4.50
1763681558,0.100836,0.000000,-0.009474,0.00,4.50
1763681561,0.100836,0.000000,-0.009474,0.00,4.50
1763681564,0.100836,0.000000,-0.009474,0.00,4.50
1763681567,0.100836,0.000000,-0.009474,0.00,4.50
1763681570,0.100836,0.000000,-0.009474,0.00,4.50
1763681573,0.100836,0.000000,-0.009474,0.00,4.50
1763681576,0.100836,0.000000,-0.009474,0.00,4.50
1763681579,0.100836,0.000000,-0.009474,0.00,4.50
1763681582,0.100836,0.000000,-0.009474,0.00,4.50
1763681585,0.100836,0.000000,-0.009474,0.00,4.50
1763681588,0.100836,0.000000,-0.009474,0.00,4.50
1763681591,0.100836,0.000000,-0.009474,0.00,4.50
1763681594,0.100836,0.000000,-0.009474,0.00,4.50
1763681597,0.100836,0.000000,-0.009474,0.00,4.50
1763681600,0.100836,0.000000,-0.009474,0.00,4.50
1763681603,0.100836,0.000000,-0.009474,0.00,4.50
1763681606,0.100836,0.000000,-0.009474,0.00,4.50
1763681609,0.100836,0.000000,-0.009474,0.00,4.50
1763681612,0.100836,0.000000,-0.009474,0.00,4.50
1763681615,0.100836,0.000000,-0.009474,0.00,4.50
1763681618,0.100836,0.000000,-0.009474,0.00,4.50
1763681621,0.100836,0.000000,-0.009474,0.00,4.50
1763681624,0.100836,0.000000,-0.009474,0.00,4.50
1763681627,0.100836,0.000000,-0.009474,0.00,4.50
1763681630,0.100836,0.000000,-0.009474,0.00,4.50
1763681633,0.100836,0.000000,-0.009474,0.00,4.50
1763681636,0.100836,0.000000,-0.009474,0.00,4.50
1763681639,0.100836,0.000000,-0.009474,0.00,4.50
1763681642,0.100836,0.000000,-0.009474,0.00,4.50
1763681645,0.100836,0.000000,-0.009474,0.00,4.50
1763681648,0.100836,0.000000,-0.009474,0.00,4.50
1763681651,0.100836,0.000000,-0.009474,0.00,4.50
1763681654,0.100836,0.000000,-0.009474,0.00,4.50
1763681657,0.100836,0.000000,-0.009474,0.00,4.50
1763681660,0.100836,0.000000,-0.009474,0.00,4.50
1763681663,0.100836,0.000000,-0.009474,0.00,4.50
1763681666,0.100836,0.000000,-0.009474,0.00,4.50
1763681669,0.100836,0.000000,-0.009474,0.00,4.50
1763681672,0.100836,0.000000,-0.009474,0.00,4.50
1763681675,0.100836,0.000000,-0.009474,0.00,4.50
1763681678,0.100836,0.000000,-0.009474,0.00,4.50
1763681681,0.100836,0.000000,-0.009474,0.00,4.50
1763681684,0.100836,0.000000,-0.009474,0.00,4.50
1763681687,0.100836,0.000000,-0.009474,0.00,4.50
1763681690,0.100836,0.000000,-0.009474,0.00,4.50
1763681693,0.100836,0.000000,-0.009474,0.00,4.50
1763681696,0.100836,0.000000,-0.009474,0.00,4.50
1763681699,0.100836,0.000000,-0.009474,0.00,4.50
1763681702,0.100836,0.000000,-0.009474,0.00,4.50
1763681705,0.100836,0.000000,-0.009474,0.00,4.50
1763681708,0.100836,0.000000,-0.009474,0.00,4.50
1763681711,0.100836,0.000000,-0.009474,0.00,4.50
1763681714,0.100836,0.000000,-0.009474,0.00,4.50
1763681717,0.100836,0.000000,-0.009474,0.00,4.50
1763681720,0.100836,0.000000,-0.009474,0.00,4.50
1763681723,0.100836,0.000000,-0.009474,0.00,4.50
1763681726,0.100836,0.000000,-0.009474,0.00,4.50
1763681729,0.100836,0.000000,-0.009474,0.00,4.50
1763681732,0.100836,0.000000,-0.009474,0.00,4.50
1763681735,0.100836,0.000000,-0.009474,0.00,4.50
1763681738,0.100836,0.000000,-0.009474,0.00,4.50
1763681741,0.100836,0.000000,-0.009474,0.00,4.50
1763681744,0.100836,0.000000,-0.009474,0.00,4.50
1763681747,0.100836,0.000000,-0.009474,0.00,4.50
1763681750,0.100836,0.000000,-0.009474,0.00,4.50
1763681753,0.100836,0.000000,-0.009474,0.00,4.50
1763681756,0.100836,0.000000,-0.009474,0.00,4.50
1763681759,0.100836,0.000000,-0.009474,0.00,4.50
1763681762,0.100836,0.000000,-0.009474,0.00,4.50
1763681765,0.100836,0.000000,-0.009474,0.00,4.50
1763681768,0.100836,0.000000,-0.009474,0.00,4.50
1763681771,0.100836,0.000000,-0.009474,0.00,4.50
1763681774,0.100836,0.000000,-0.009474,0.00,4.50
1763681777,0.100836,0.000000,-0.009474,0.00,4.50
1763681780,0.100836,0.000000,-0.009474,0.00,4.50
1763681783,0.100836,0.000000,-0.009474,0.00,4.50
1763681786,0.100836,0.000000,-0.009474,0.00,4.50
1763681789,0.100836,0.000000,-0.009474,0.00,4.50
1763681792,0.100836,0.000000,-0.009474,0.00,4.50
1763681795,0.100836,0.000000,-0.009474,0.00,4.50
1763681798,0.100836,0.000000,-0.009474,0.00,4.50
1763681801,0.100836,0.000000,-0.009474,0.00,4.50
1763681804,0.100836,0.000000,-0.009474,0.00,4.50
1763681807,0.100836,0.000000,-0.009474,0.00,4.50
1763681810,0.100836,0.000000,-0.009474,0.00,4.50
1763681813,0.100836,0.000000,-0.009474,0.00,4.50
1763681816,0.100836,0.000000,-0.009474,0.00,4.50
1763681819,0.100836,0.000000,-0.009474,0.00,4.50
1763681822,0.100836,0.000000,-0.009474,0.00,4.50
1763681825,0.100836,0.000000,-0.009474,0.00,4.50
1763681828,0.100836,0.000000,-0.009474,0.00,4.50
1763681831,0.100836,0.000000,-0.009474,0.00,4.50
1763681834,0.100836,0.000000,-0.009474,0.00,4.50
1763681837,0.100836,0.000000,-0.009474,0.00,4.50
1763681840,0.100836,0.000000,-0.009474,0.00,4.50
1763681843,0.100836,0.000000,-0.009474,0.00,4.50
1763681846,0.100836,0.000000,-0.009474,0.00,4.50
1763681849,0.100836,0.000000,-0.009474,0.00,4.50
1763681852,0.100836,0.000000,-0.009474,0.00,4.50
1763681855,0.100836,0.000000,-0.009474,0.00,4.50
1763681858,0.100836,0.000000,-0.009474,0.00,4.50
1763681861,0.100836,0.000000,-0.009474,0.00,4.50
1763681864,0.100836,0.000000,-0.009474,0.00,4.50
1763681867,0.100836,0.000000,-0.009474,0.00,4.50
1763681870,0.100836,0.000000,-0.009474,0.00,4.50
1763681873,0.100836,0.000000,-0.009474,0.00,4.50
1763681876,0.100836,0.000000,-0.009474,0.00,4.50
1763681879,0.100836,0.000000,-0.009474,0.00,4.50
1763681882,0.100836,0.000000,-0.009474,0.00,4.50
1763681885,0.100836,0.000000,-0.009474,0.00,4.50
1763681888,0.100836,0.000000,-0.009474,0.00,4.50
1763681891,0.100836,0.000000,-0.009474,0.00,4.50
1763681894,0.100836,0.000000,-0.009474,0.00,4.50
1763681897,0.100836,0.000000,-0.009474,0.00,4.50
1763681900,0.100836,0.000000,-0.009474,0.00,4.50
1763681903,0.100836,0.000000,-0.009474,0.00,4.50
1763681906,0.100836,0.000000,-0.009474,0.00,4.50
1763681909,0.100836,0.000000,-0.009474,0.00,4.50
1763681912,0.100836,0.000000,-0.009474,0.00,4.50
1763681915,0.100836,0.000000,-0.009474,0.00,4.50
1763681918,0.100836,0.000000,-0.009474,0.00,4.50
1763681921,0.100836,0.000000,-0.009474,0.00,4.50
1763681924,0.100836,0.000000,-0.009474,0.00,4.50
1763681927,0.100836,0.000000,-0.009474,0.00,4.50
1763681930,0.100836,0.000000,-0.009474,0.00,4.50
1763681933,0.100836,0.000000,-0.009474,0.00,4.50
1763681936,0.100836,0.000000,-0.009474,0.00,4.50
1763681939,0.100836,0.000000,-0.009474,0.00,4.50
1763681942,0.100836,0.000000,-0.009474,0.00,4.50
1763681945,0.100836,0.000000,-0.009474,0.00,4.50
1763681948,0.100836,0.000000,-0.009474,0.00,4.50
1763681951,0.100836,0.000000,-0.009474,0.00,4.50
1763681954,0.100836,0.000000,-0.009474,0.00,4.50
1763681957,0.100836,0.000000,-0.009474,0.00,4.50
1763681960,0.100836,0.000000,-0.009474,0.00,4.50
1763681963,0.100836,0.000000,-0.009474,0.00,4.50
1763681966,0.100836,0.000000,-0.009474,0.00,4.50
1763681969,0.100836,0.000000,-0.009474,0.00,4.50
1763681972,0.100836,0.000000,-0.009474,0.00,4.50
1763681975,0.100836,0.000000,-0.009474,0.00,4.50
1763681978,0.100836,0.000000,-0.009474,0.00,4.50
1763681981,0.100836,0.000000,-0.009474,0.00,4.50
1763681984,0.100836,0.000000,-0.009474,0.00,4.50
1763681987,0.100836,0.000000,-0.009474,0.00,4.50
1763681990,0.100836,0.000000,-0.009474,0.00,4.50
1763681993,0.100836,0.000000,-0.009474,0.00,4.50
1763681996,0.100836,0.000000,-0.009474,0.00,4.50
1763681999,0.100836,0.000000,-0.009474,0.00,4.50
1763682002,0.100836,0.000000,-0.009474,0.00,4.50
1763682005,0.100836,0.000000,-0.009474,0.00,4.50
1763682008,0.100836,0.000000,-0.009474,0.00,4.50
1763682011,0.100836,0.000000,-0.009474,0.00,4.50
1763682014,0.100836,0.000000,-0.009474,0.00,4.50
1763682017,0.100836,0.000000,-0.009474,0.00,4.50
1763682020,0.100836,0.000000,-0.009474,0.00,4.50
1763682023,0.100836,0.000000,-0.009474,0.00,4.50
1763682026,0.100836,0.000000,-0.009474,0.00,4.50
1763682029,0.100836,0.000000,-0.009474,0.00,4.50
1763682032,0.100836,0.000000,-0.009474,0.00,4.50
1763682035,0.100836,0.000000,-0.009474,0.00,4.50
1763682038,0.100836,0.000000,-0.009474,0.00,4.50
1763682041,0.100836,0.000000,-0.009474,0.00,4.50
1763682044,0.100836,0.000000,-0.009474,0.00,4.50
1763682047,0.100836,0.000000,-0.009474,0.00,4.50
1763682050,0.100836,0.000000,-0.009474,0.00,4.50
1763682053,0.100836,0.000000,-0.009474,0.00,4.50
1763682056,0.100836,0.000000,-0.009474,0.00,4.50
1763682059,0.100836,0.000000,-0.009474,0.00,4.50
1763682062,0.100836,0.000000,-0.009474,0.00,4.50
1763682065,0.100836,0.000000,-0.009474,0.00,4.50
1763682068,0.100836,0.000000,-0.009474,0.00,4.50
1763682071,0.100836,0.000000,-0.009474,0.00,4.50
1763682074,0.100836,0.000000,-0.009474,0.00,4.50
1763682077,0.100836,0.000000,-0.009474,0.00,4.50
1763682080,0.100836,0.000000,-0.009474,0.00,4.50
1763682083,0.100836,0.000000,-0.009474,0.00,4.50
1763682086,0.100836,0.000000,-0.009474,0.00,4.50
1763682089,0.100836,0.000000,-0.009474,0.00,4.50
1763682092,0.100836,0.000000,-0.009474,0.00,4.50
1763682095,0.100836,0.000000,-0.009474,0.00,4.50
1763682098,0.100836,0.000000,-0.009474,0.00,4.50
1763682101,0.100836,0.000000,-0.009474,0.00,4.50
1763682104,0.100836,0.000000,-0.009474,0.00,4.50
1763682107,0.100836,0.000000,-0.009474,0.00,4.50
1763682110,0.100836,0.000000,-0.009474,0.00,4.50
1763682113,0.100836,0.000000,-0.009474,0.00,4.50
1763682116,0.100836,0.000000,-0.009474,0.00,4.50
1763682119,0.100836,0.000000,-0.009474,0.00,4.50
1763682122,0.100836,0.000000,-0.009474,0.00,4.50
1763682125,0.100836,0.000000,-0.009474,0.00,4.50
1763682128,0.100836,0.000000,-0.009474,0.00,4.50
1763682131,0.100836,0.000000,-0.009474,0.00,4.50
1763682134,0.100836,0.000000,-0.009474,0.00,4.50
1763682137,0.100836,0.000000,-0.009474,0.00,4.50
1763682140,0.100836,0.000000,-0.009474,0.00,4.50
1763682143,0.100836,0.000000,-0.009474,0.00,4.50
1763682146,0.100836,0.000000,-0.009474,0.00,4.50
